ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0051960,regulation of nervous system development,399,0.408820630803568,1.50478399745339,0.000182015088922426,0.00699407657820625,0.00574784491333977,1838,"tags=21%, list=12%, signal=19%",57609/1959/5530/9253/9353/57555/23011/7533/4776/131578/22943/54567/23129/7070/7074/22920/26011/147040/7058/7516/1627/7424/4673/2335/3984/9928/3091/50937/4803/27185/57611/5914/7097/4131/8482/79953/2737/1946/6497/5270/11344/85440/6664/3976/7038/7052/139065/22891/2664/659/6498/1890/2043/8553/51393/5916/6091/7852/5925/2047/3148/6009/3981/3845/10458/3687/51176/9839/84079/567/27242/3688/4192/10507/84376/7162/7804/4763/3213/6405/23394/54209
GO:0045669,positive regulation of osteoblast differentiation,68,0.578409422116768,1.75410980830122,0.000188075405193161,0.0070678747322649,0.00580849342636029,3628,"tags=44%, list=23%, signal=34%",338773/5530/8321/4488/8840/56975/6423/2737/8519/6664/659/4208/115908/4090/2201/55603/3491/4921/1051/860/655/4086/8626/1192/3082/90/1499/7422/652/650
GO:1902106,negative regulation of leukocyte differentiation,102,0.5364578804958,1.72821028444736,0.000186102844006869,0.0070678747322649,0.00580849342636029,3786,"tags=44%, list=24%, signal=34%",160364/1029/9655/3624/54542/861/7099/5914/2737/4982/3718/28959/9935/3956/3149/6348/55365/10859/4192/140685/11006/2200/4763/4092/2213/171392/7130/714/11025/8651/864/3142/972/7292/6776/865/3135/3566/1499/301/652/1493/84959/969/10272
GO:0070663,regulation of leukocyte proliferation,251,0.434723773701643,1.54178364641002,0.000188682350978865,0.0070678747322649,0.00580849342636029,4136,"tags=39%, list=26%, signal=29%",1029/941/5530/5322/5573/684/259307/23308/10673/57045/2615/3105/7099/637/5621/868/80381/6664/4282/1604/7940/3559/940/4208/4828/7305/7293/8660/7412/920/27242/10859/1435/26585/3071/1438/11006/84868/4763/3552/695/1436/2214/2213/3717/3620/11314/3586/10457/3604/7805/199/10288/1051/4332/53833/4690/7128/83737/80380/942/148022/1947/972/7133/10467/115650/8772/7292/6776/1265/3123/3135/923/5781/8767/1499/648/1439/301/652/11326/196/3133/5777/1493/3109/3113/3115/8379/4615/5585/6469/57162/9231/64926/3635/1378
GO:0001654,eye development,352,0.410583266015725,1.4940953716721,0.000187405057387099,0.0070678747322649,0.00580849342636029,2095,"tags=20%, list=13%, signal=18%",7291/10818/94137/7046/2303/170692/7837/79888/3624/1296/1289/196740/5159/54567/2896/56917/5954/7070/1290/4810/3091/43/50937/57045/10763/5914/23322/2737/83552/639/6497/50939/11145/6664/94/55212/1295/1282/659/6498/7484/7490/5916/148398/2321/2047/1545/144165/775/6909/2625/55714/9839/24147/9997/6094/56006/54549/6774/5469/2200/4763/161742/2201/7020/64220/6935/79738/2195/23210/120114/285590
GO:0030574,collagen catabolic process,40,0.673339134602044,1.87831043094003,0.000191067573128456,0.00706831345064026,0.00580885397219561,2202,"tags=57%, list=14%, signal=50%",4314/4318/8510/4320/9509/1514/1513/4322/4319/4325/140766/1508/4323/9902/2191/4321/1471/4313/3688/4327/5653/79148/4326
GO:0022407,regulation of cell-cell adhesion,471,0.397182806380003,1.46785193220451,0.000190163920811288,0.00706831345064026,0.00580885397219561,3877,"tags=36%, list=24%, signal=28%",1029/9655/941/5530/114897/5322/1540/5573/3118/80139/170692/259307/55083/23308/54542/7070/22920/10673/53827/7532/9435/57045/861/2243/2615/3105/5914/266727/2736/1960/11117/6484/2737/1946/29851/140885/5621/868/10892/2534/80381/5270/3127/9308/3120/84034/3718/1604/101/10808/5317/3559/940/928/64410/5329/3956/22890/387597/2625/7412/55714/8477/1326/51176/920/567/27242/10859/60/8728/4192/961/81545/3071/11006/84868/4092/3552/2113/65125/9289/3717/84807/3620/11314/51571/10630/3586/10457/5345/7805/2885/6688/199/10288/1051/27/6659/387/53833/4690/8808/8651/64127/3077/83737/655/80380/942/9306/864/1947/3689/83706/3142/81542/972/6403/8078/3557/84466/3122/7409/1949/115650/8772/7292/6776/3123/865/10211/3135/2319/79414/3117/5133/3566/923/5781/9647/8767/1499/7422/648/301/3108/8600/652/11326/3133/8546/3119/5777/114548/1493/1845/650/3109/6597/4855/3113/84959/969/5970/3115/10272/146850/3561/6347/8379
GO:0006029,proteoglycan metabolic process,104,0.530976682356799,1.71735330626494,0.000204258836809267,0.00750966439528392,0.00617156329540671,3759,"tags=47%, list=24%, signal=36%",55959/50515/11173/10855/26229/9953/3073/8534/9435/23213/113189/6484/22856/81792/1909/9653/1301/54480/79586/659/2799/337876/79690/9957/55454/6483/2300/9507/695/3423/5467/9955/54928/6482/2720/2132/2135/56548/124583/3074/138050/9469/166012/9486/1499/650/9917/84068/55790
GO:0009080,pyruvate family amino acid catabolic process,13,-0.834021509451975,-1.97680995681638,0.000207018912282976,0.0075644456537264,0.00621658341695729,1833,"tags=62%, list=12%, signal=54%",3712/10295/84706/26275/2875/56922/4329/27034
GO:0019395,fatty acid oxidation,99,-0.485764844671727,-1.78658802092471,0.000214688028315927,0.00770368308026846,0.00633101097933059,3066,"tags=41%, list=19%, signal=34%",55862/51/3033/215/8309/3032/1962/3295/549/6342/34/32/23409/5825/30/10891/26061/3030/55268/3712/239/33/285440/26063/35/1376/440503/160428/5465/23417/37/254013/38/84129/1384/5166/116285/10455/1632/83752/5191
GO:0014909,smooth muscle cell migration,69,0.574986042981316,1.74165495042627,0.000217296634903476,0.00770368308026846,0.00633101097933059,2266,"tags=33%, list=14%, signal=29%",9353/5770/5159/8840/3486/3488/7099/10631/54434/85440/4035/4208/5328/9732/4192/4763/3673/4921/2195/5467/5361/2768/199
GO:0032945,negative regulation of mononuclear cell proliferation,89,0.549273359749197,1.72198241826308,0.000216369178395937,0.00770368308026846,0.00633101097933059,4136,"tags=52%, list=26%, signal=38%",1029/941/5322/5573/259307/57045/2615/5621/868/6664/7940/3559/7305/27242/10859/11006/84868/695/2213/3620/11314/3586/10457/7805/10288/1051/4332/53833/83737/80380/942/3123/3135/5781/652/11326/3133/5777/1493/8379/5585/6469/57162/9231/3635/1378
GO:0034340,response to type I interferon,82,0.548214780421605,1.70808131319561,0.000216964416850946,0.00770368308026846,0.00633101097933059,4438,"tags=56%, list=28%, signal=41%",9636/5770/4599/4940/8638/9023/29110/340061/8519/4939/4938/3429/9978/10581/4321/11274/6773/55337/6609/3455/23515/7187/9641/103/84166/10410/401397/11140/6772/8772/64135/9470/3434/5781/5777/3093/4615/11277/26065/7474/3454/10010/3654/3716/7297/389856
GO:0043549,regulation of kinase activity,243,0.439278795171533,1.54798414232515,0.000213875956739576,0.00770368308026846,0.00633101097933059,3626,"tags=29%, list=23%, signal=23%",9270/57103/1029/5716/9655/1849/3301/2646/5770/5569/5159/990/7070/9928/23603/7532/55181/122809/2013/7186/4739/5912/2321/90007/5925/51191/205428/57091/920/10920/23531/29950/8851/2246/2200/1436/7405/3717/4921/1894/11314/63967/8817/22974/183/3937/28951/103/387/641/1647/84166/51755/972/9770/11140/3084/3123/7453/6879/152110/8543/2621/9094/904/6885/2069/8861/23533/25778/57761
GO:0030178,negative regulation of Wnt signaling pathway,156,0.484155960383563,1.64258015127846,0.000224098958445367,0.00789783074852431,0.00649056466378672,2592,"tags=27%, list=16%, signal=23%",9096/1540/8321/147906/4776/22943/8313/50937/51339/1452/6423/2737/27122/4163/3487/5800/4035/115701/6424/2735/23072/144165/115908/9978/6591/10042/348/4192/26585/7162/2487/84445/4188/3489/351/374946/5515/6789/1000/55716/55681/85409
GO:0090066,regulation of anatomical structure size,468,0.396389630745864,1.46339550291797,0.000225706345903033,0.00790768821293214,0.00649866568699135,3148,"tags=26%, list=20%, signal=22%",9270/57609/59342/133/10335/150465/9353/8862/2303/136319/23011/196740/6709/8985/59/1385/2335/3984/4803/27185/2243/55243/57611/64857/81873/6915/4131/8482/26258/282991/1946/51334/1311/54434/1909/3672/11344/4846/27345/2664/659/7484/1173/91584/51393/5916/81553/5175/4478/9873/10435/5865/1759/10458/6093/10092/3269/832/10371/9732/4313/348/3688/10507/57403/1291/90952/130271/3071/10365/7873/6405/23394/65125/9948/6916/10602/1182/3778/2876/128239/374946/55845/23406/51571/147/5345/5467/183/23557/2885/55558/9990/5341/6648/387/382/10060/4690/3320/10109/7454/57580/2149/822/2132/6792/2241/5217/89848/1201/3055/25959/1382/7409/830/1994/3783/5756/11194/6696/9037/79036
GO:1903037,regulation of leukocyte cell-cell adhesion,360,0.411504664566676,1.50304051963982,0.000229258763621547,0.00798517658555517,0.00656234688113385,3928,"tags=38%, list=25%, signal=29%",1029/9655/941/5530/5322/1540/5573/3118/259307/23308/54542/7070/10673/7532/9435/57045/861/2615/3105/5914/2736/1960/6484/2737/29851/140885/5621/868/10892/2534/80381/3127/9308/3120/3718/1604/101/10808/3559/940/64410/3956/22890/387597/2625/7412/8477/1326/51176/920/567/27242/10859/60/4192/961/81545/3071/11006/84868/4092/3552/2113/65125/3717/84807/3620/11314/51571/3586/10457/7805/2885/199/10288/1051/27/6659/387/53833/4690/8808/8651/64127/3077/83737/80380/942/9306/864/1947/3689/3142/972/6403/8078/3122/7409/1949/115650/8772/7292/6776/3123/865/3135/2319/3117/5133/3566/923/5781/8767/648/301/3108/8600/652/11326/3133/8546/3119/5777/114548/1493/1845/3109/6597/3113/969/5970/3115/146850/3561/6347/8379/6602/25
GO:0099560,synaptic membrane adhesion,28,0.721582782952195,1.89400327660854,0.000232817823110867,0.00803303890164331,0.00660168090428783,1085,"tags=32%, list=7%, signal=30%",114794/26011/392617/266727/57689/1004/1946/78999/145581
GO:0048754,branching morphogenesis of an epithelial tube,146,0.486025491823256,1.63468069239098,0.000233330377767679,0.00803303890164331,0.00660168090428783,4327,"tags=47%, list=27%, signal=35%",9353/4488/3217/2303/4776/54567/23129/9953/6423/3202/2736/2737/1909/9500/1282/7484/7490/10672/4323/6909/5371/3845/51176/4192/1435/26585/2246/5469/374/183/9955/6789/7421/655/8642/1522/5311/10765/2297/7472/7075/90/6722/25932/7022/5534/3371/6926/1499/7422/652/2022/3911/9620/650/4855/2294/8829/25/6469/5310/9723/9231/80000/7474/7849/25789/51548/9241
GO:0032640,tumor necrosis factor production,160,0.481259248666902,1.63791287705552,0.00024286010824412,0.00826557031258274,0.00679277896742953,4030,"tags=44%, list=25%, signal=33%",7291/4776/4940/2207/4157/7099/5914/23547/9181/7097/11027/140885/23208/23643/4939/5885/4282/10392/4938/27202/929/64170/7305/6348/9466/64581/50856/10859/1536/558/961/6774/11006/84868/3552/695/54209/2214/2213/351/3717/2000/7057/3315/3586/10457/7128/64127/148022/7538/9590/8772/10865/945/64135/943/5781/2621/8767/2212/4023/102/3133/5777/409/7096/4615/353514/9103/11213/11277
GO:0032680,regulation of tumor necrosis factor production,160,0.481259248666902,1.63791287705552,0.00024286010824412,0.00826557031258274,0.00679277896742953,4030,"tags=44%, list=25%, signal=33%",7291/4776/4940/2207/4157/7099/5914/23547/9181/7097/11027/140885/23208/23643/4939/5885/4282/10392/4938/27202/929/64170/7305/6348/9466/64581/50856/10859/1536/558/961/6774/11006/84868/3552/695/54209/2214/2213/351/3717/2000/7057/3315/3586/10457/7128/64127/148022/7538/9590/8772/10865/945/64135/943/5781/2621/8767/2212/4023/102/3133/5777/409/7096/4615/353514/9103/11213/11277
GO:0016049,cell growth,451,0.387887277649894,1.43263249337147,0.000244850892584115,0.00828597679676697,0.00680954934519219,3251,"tags=28%, list=21%, signal=23%",6098/1029/5716/84259/57609/7046/84258/150465/9353/147906/136319/684/3624/23011/440093/6494/5999/112398/29946/1839/64175/3486/2335/3984/9928/3488/4803/27185/57611/6423/4131/10631/8482/3490/144402/1946/1909/3487/5270/8828/11344/9201/94/2182/1982/2664/672/659/7490/51320/91584/2023/51393/5916/4323/7373/5538/5925/2539/8936/144165/5371/58191/79577/5393/9839/10371/8643/348/3688/6695/10507/2487/4092/10611/26053/6405/23394/150946/351/9746/374946/51760/55004/8692/1457/4882/3872/5467/5361/10479/10071/183/7003/283106/55558/3275/11007/84687/84298/83737/2697/84879/51616/63923/9792/6792/8904/5931/734/81628/817/9373/64769/1382/4487/22954/4692/6197/3913/6696/8877/3084/9037/682/8751/1020/6722
GO:0090090,negative regulation of canonical Wnt signaling pathway,127,0.503047480446203,1.6609364931164,0.000248044776468525,0.00834663665901996,0.00685940059814832,2592,"tags=29%, list=16%, signal=25%",9096/1540/8321/147906/22943/8313/50937/51339/1452/6423/2737/27122/4163/3487/5800/6424/2735/23072/144165/115908/9978/6591/348/4192/26585/7162/2487/84445/3489/351/374946/5515/6789/1000/55716/55681/85409
GO:0060562,epithelial tube morphogenesis,306,0.419770106382866,1.50798838001823,0.000257053804073831,0.00860119357900975,0.00706859957979488,4369,"tags=38%, list=28%, signal=28%",7291/187/133/9353/4488/3217/2303/4776/54567/23129/55083/9953/9645/3091/5914/6423/3202/2736/2737/6497/81792/1909/9653/9500/94/55212/1282/7484/7490/2043/83605/10672/5916/4323/5754/4208/144165/6909/115908/5371/10427/3627/2625/3845/3687/51176/9839/388/4192/1435/54910/26585/2246/5469/374/84445/1436/5566/317/57534/183/9955/26005/6789/7421/3516/387/5898/655/8642/1522/5311/10765/2297/7472/7075/2908/90/682/6722/25932/7022/8543/5534/3371/6926/1499/25902/7422/652/2022/5216/3911/9620/650/4855/57167/26249/2294/51098/8829/25/6469/23552/5310/9723/9231/80000/7474/7849/51684/25789/8195/51548/9241/79600/9464
GO:0061035,regulation of cartilage development,70,0.57085722810267,1.73655123809427,0.000272022294606767,0.00899658297449992,0.00739353696076926,3628,"tags=53%, list=23%, signal=41%",7046/8840/11173/8313/1513/5914/2737/81792/94/659/129642/5916/649/6591/4017/4192/26585/579/2487/4092/7227/3491/8817/2202/860/6474/4086/91461/5744/80856/359845/5781/1499/1490/652/6660/650
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,102,0.531676157710878,1.71280586446449,0.000276883046973317,0.00899658297449992,0.00739353696076926,4663,"tags=54%, list=29%, signal=38%",7291/4776/4940/2207/7099/9181/7097/11027/23643/4939/4282/10392/4938/101/929/64170/7305/6348/64581/1536/6774/84868/3552/695/2214/2213/351/3717/7057/3315/64127/942/148022/9590/8772/10865/64135/943/5781/8767/2212/4023/102/3133/7096/4615/353514/9103/7474/5795/2209/5295/6693/3670/10417
GO:0032760,positive regulation of tumor necrosis factor production,99,0.52922422945573,1.6876895830304,0.000277933389406982,0.00899658297449992,0.00739353696076926,4663,"tags=54%, list=29%, signal=38%",7291/4776/4940/2207/7099/9181/7097/11027/23643/4939/4282/10392/4938/929/64170/7305/6348/64581/1536/6774/84868/3552/695/2214/2213/351/3717/7057/3315/64127/148022/9590/8772/10865/64135/943/5781/8767/2212/4023/102/3133/7096/4615/353514/9103/7474/5795/2209/5295/6693/3670/10417
GO:0030879,mammary gland development,125,0.504452361157805,1.66178329438742,0.000272522684028856,0.00899658297449992,0.00739353696076926,3843,"tags=41%, list=24%, signal=31%",1029/81606/4488/8862/80139/1385/3091/3488/2194/3099/3202/2736/2737/4830/4939/1588/6091/6909/5371/8660/2625/51176/1435/675/5469/374/1436/3673/3717/2876/128239/7421/1051/3235/137964/9612/10765/4487/7472/2908/6776/3084/7022/6926/7422/8600/652/4855/5021/7043/2294
GO:0032635,interleukin-6 production,140,0.495376103315832,1.65284528347497,0.00027602421886053,0.00899658297449992,0.00739353696076926,4116,"tags=51%, list=26%, signal=38%",7291/9655/91662/2207/7099/9181/7097/4345/11027/140885/23208/10392/27202/64170/4828/7305/9466/64581/55122/961/6774/3071/10365/11006/84868/3552/695/338382/54209/351/2000/3106/8692/3586/7805/199/10288/1051/51311/8808/7128/64127/2149/148022/972/114899/3556/55024/7292/3082/10865/682/64135/2621/8767/4023/2069/5777/409/7096/5970/824/51284/4615/2629/353514/11213/136/131450/3603/3635
GO:0032675,regulation of interleukin-6 production,140,0.495376103315832,1.65284528347497,0.00027602421886053,0.00899658297449992,0.00739353696076926,4116,"tags=51%, list=26%, signal=38%",7291/9655/91662/2207/7099/9181/7097/4345/11027/140885/23208/10392/27202/64170/4828/7305/9466/64581/55122/961/6774/3071/10365/11006/84868/3552/695/338382/54209/351/2000/3106/8692/3586/7805/199/10288/1051/51311/8808/7128/64127/2149/148022/972/114899/3556/55024/7292/3082/10865/682/64135/2621/8767/4023/2069/5777/409/7096/5970/824/51284/4615/2629/353514/11213/136/131450/3603/3635
GO:0170039,proteinogenic amino acid metabolic process,155,-0.425896461572008,-1.64251439883261,0.000280962566299189,0.0090454759182593,0.00743371797036262,1863,"tags=25%, list=12%, signal=22%",51582/3712/2805/374569/10295/4843/5053/57571/635/4482/443/26227/10157/4143/58510/27232/102724560/84706/137872/36/23498/27165/2731/875/38/10588/138199/7915/29968/125061/26275/23464/3081/2875/275/56922/4329/383/27034
GO:0030595,leukocyte chemotaxis,204,0.451361208195767,1.57399356554743,0.000282647119247823,0.00905078624860234,0.00743808208546904,3852,"tags=37%, list=24%, signal=29%",5228/5142/9353/54210/6357/3577/9023/7424/728/6351/158747/23603/2207/1130/3672/5800/1588/4282/4739/5641/101/811/27202/30817/2321/7852/6348/58191/3627/4313/4192/1435/26585/3576/3071/1436/65125/2921/351/7057/7130/100532736/79148/3586/6688/7226/199/4681/5339/6374/57580/3689/972/719/7941/4814/79647/1441/7409/5054/682/63940/2621/7422/301/8600/51192/102/1230/79890/9943/6280/5879/718/5155/6347
GO:1905314,semi-lunar valve development,45,0.641705517826998,1.82428046796171,0.000286971452258701,0.00909149983857883,0.00747154117022933,3741,"tags=58%, list=24%, signal=44%",7291/9353/54567/8313/6615/1009/11117/4846/659/6091/5925/2625/6591/6093/64220/3516/387/7133/4087/7075/2702/11096/6092/652/650/7132
GO:0046637,regulation of alpha-beta T cell differentiation,74,0.559796581125616,1.70573079024281,0.000285709466044708,0.00909149983857883,0.00747154117022933,3838,"tags=50%, list=24%, signal=38%",9655/941/54542/3726/861/5914/2737/639/10892/9308/3718/64410/3956/2625/8477/10538/3071/11006/4092/84807/387/8651/942/864/3142/3122/7292/6776/3123/865/3566/8767/301/8546/114548/969/3561
GO:0043065,positive regulation of apoptotic process,494,0.389179979680226,1.44202353742884,0.000289423593436678,0.00912067154766591,0.00749551495115876,3863,"tags=33%, list=24%, signal=25%",338442/57103/1029/65264/3301/7046/1540/9353/4488/5770/488/3399/3624/4318/4776/665/2896/8848/5366/5654/1385/3486/10962/7099/6423/355/3202/9141/637/11117/7186/5621/9240/10955/3672/5740/323/9500/7052/84034/1871/10392/6498/5414/7153/597/7490/101/5916/10687/6424/1545/4208/3708/3956/2191/6348/5371/5524/1848/8682/9978/26123/23612/22822/388/10859/4313/6500/56616/10550/3688/8851/81618/203100/2487/4763/8454/27063/162989/351/3717/3491/3778/317/7020/3620/1894/7057/1613/815/6609/8692/96459/3586/183/6789/7421/57124/6648/3275/4332/6659/4690/1647/23429/655/25999/10284/641700/3001/22925/2149/4170/4055/1509/10016/8626/9770/7133/817/9590/2683/3625/6622/8772/64112/9833/4487/2908/8742/1020/3135/943/3313/84883/5133/2923/8767/1499/285237/274/301/8600/652/56259/1493/650/10533/2934/6280/10616/7132/2932/824/3162/7043/5468/6347/5518/1075
