Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
P2RX4,13,REML,1.02111606719786,0.138496838164515,1.67021508563075e-13,90.5964999554921,0.212291404177087,120.591468946665,4.71040931470318e-20,9,0,1.32154254663993e-180,1.98965445873118e-12,2.8379032196918e-179
NKD1,13,REML,-2.48873828020705,0.337715814531852,1.71491509753804e-13,91.770729862978,1.29711161888589,108.141811354694,1.3938546913659e-17,0,10,4.93543433001183e-190,2.03841044548272e-12,1.21978958525125e-188
NCAM1,13,REML,1.81367027123061,0.246160084845957,1.73403367942583e-13,93.5753308219866,0.678368606604522,108.940048181234,9.69486172998038e-18,11,0,4.00897370951932e-205,2.05962549776784e-12,1.23569374054062e-203
ASPA,12,REML,2.70607697170838,0.367306433563923,1.74046281671574e-13,94.9446826092938,1.44555851633835,146.048134551124,9.55014737041646e-26,11,0,0,2.06574843685303e-12,0
CELSR3,13,REML,-1.43928627877962,0.195465326592254,1.79305473702649e-13,86.1763214890643,0.40401195118851,62.0807827987283,9.39999178971103e-09,0,11,1.32194028045626e-134,2.12661276162476e-12,1.38364220574805e-133
HSPH1,13,REML,-1.27822199916307,0.173727168546652,1.87189765801711e-13,92.1480057892454,0.347399353135167,142.728832400449,1.68315479219972e-24,0,9,9.52147117061685e-246,2.21849976092335e-12,5.2329360030241e-244
DUSP4,13,REML,-1.67570002004406,0.227766508558301,1.87954486732172e-13,86.7569100018632,0.547538342210755,66.0801816844342,1.7203160102154e-09,0,9,1.17264197249246e-146,2.22431101707205e-12,1.48531596093909e-145
KIF4A,13,REML,-1.37210705727875,0.186572627977067,1.9196120378428e-13,90.7291803328094,0.387524267485325,100.143053272972,5.21981325531909e-16,0,10,7.37479952478362e-195,2.2700707490551e-12,1.9569169344569e-193
CDCA5,13,REML,-1.41159017305054,0.191965085192653,1.93271918065981e-13,91.7917166618805,0.408840390262752,94.7203683824811,5.98308191874594e-15,0,10,1.43776015136149e-234,2.28390496181031e-12,6.58486026384853e-233
KIF18B,11,REML,-1.22973721902678,0.16731218561687,1.98271965747709e-13,86.6368583212278,0.243203968162075,50.0791774078248,2.58106852582277e-07,0,6,1.53189320572158e-132,2.33617978246192e-12,1.55910762990358e-131
GTSE1,13,REML,-1.0324609215585,0.140556265968931,2.04938231712803e-13,83.4935843457214,0.199107149157591,55.2895041264916,1.60596587483658e-07,0,7,2.82080793320379e-91,2.41122173494896e-12,1.5990824832529e-90
ITM2C,13,REML,1.49872408427474,0.204064491799479,2.0673844432619e-13,92.0937150047405,0.465567133228308,116.58651319724,2.95584938649074e-19,10,0,3.50681925973674e-225,2.43063843209609e-12,1.42140151645279e-223
SLC5A6,13,REML,-1.26233331715343,0.1719575964643,2.12071982049832e-13,94.348445271811,0.345414712979936,151.941122007185,2.28875125331975e-26,0,11,1.93914141848853e-307,2.48973428310929e-12,2.66434744219954e-305
GIPR,13,REML,1.08388340933403,0.147706093468492,2.16632765380168e-13,73.4067629692627,0.188450841362192,51.6258224384113,7.22130508763678e-07,8,0,1.40745997341109e-72,2.53960016276837e-12,5.9270515711465e-72
SLCO2A1,13,REML,1.18662171191478,0.161744996502124,2.19458982347359e-13,82.3988518459526,0.252485469163825,69.8109423708581,3.47473931773284e-10,8,0,6.50269686012317e-89,2.56901695364458e-12,3.54499745101469e-88
IER5L,13,REML,-1.27684873627848,0.174067974077923,2.21150170860338e-13,89.1583530266395,0.326906476178667,71.4627107495178,1.70398193057744e-10,0,9,4.13605653232049e-159,2.58694640704088e-12,6.35619758848456e-158
UGT1A9,13,REML,2.04509152593922,0.279196476233286,2.3904335663633e-13,89.5034085367447,0.848318937136943,98.3177081806061,1.18831662534739e-15,10,0,7.38433556790281e-147,2.7862041273507e-12,9.41212520144719e-146
GNG7,12,REML,1.72057459272807,0.234940064232906,2.41654352706864e-13,92.6296381772484,0.581455578640757,136.407271428492,8.74967321198785e-24,11,0,1.69561967622154e-238,2.81461352042844e-12,8.30546278265252e-237
PRKAR2B,13,REML,1.37189731209487,0.18745333742639,2.5055815002831e-13,89.6252399445862,0.3785271283027,77.7770127433697,1.09360058148234e-11,9,0,1.67560924092995e-152,2.90995650888896e-12,2.32392238008531e-151
PLA2G10,13,REML,1.38798944794076,0.189726912653837,2.56000170030769e-13,86.198127232731,0.364358876451738,77.9860354802548,9.98014220452907e-12,10,0,1.38373818448701e-143,2.96890612067873e-12,1.66799607324073e-142
UHRF1,13,REML,-1.47243991525676,0.201282376702724,2.56817029928845e-13,92.287545048083,0.448066018367613,122.317339279129,2.1311525930231e-20,0,11,1.02463179226969e-247,2.97625054055494e-12,5.82889657826965e-246
KCNG3,5,REML,1.90112908407611,0.260138279860079,2.70849115630433e-13,65.1425904168326,0.207548787792238,11.1988655080698,0.0244176498161836,4,0,1.52014919791349e-38,3.13438737452978e-12,3.66050481891748e-38
HOMER1,12,REML,-1.3756792097729,0.188329929693254,2.78044410206683e-13,85.9881801895906,0.331316776474714,57.7695481115152,2.3999742735018e-08,0,8,1.48596399065998e-156,3.2153595026255e-12,2.19616537653329e-155
PAQR8,12,REML,1.13810083689949,0.155874463940484,2.84801933061947e-13,86.9440671698068,0.231337712279118,67.3015583758382,3.96721745767477e-10,8,0,1.574899016921e-134,3.29115733480637e-12,1.64734437169937e-133
ABI3BP,13,REML,2.19224950280165,0.300373995033799,2.91210267588194e-13,94.8787797987648,1.05906957861873,200.960802544496,2.06574077227994e-36,12,0,0,3.36042140100171e-12,0
AREG,13,REML,-1.31232302920611,0.179824852721788,2.92544612296151e-13,73.1535076031319,0.270545602509106,37.9167413771294,0.000158447974420795,0,9,2.22143178368995e-61,3.37341806483463e-12,7.85177098516789e-61
TEF,13,REML,1.15857189868577,0.158769264676598,2.93806610295354e-13,91.7976611076346,0.281797900436763,125.28585281545,5.43497944382694e-21,8,0,8.75240111230972e-216,3.38556259610417e-12,3.18167442228425e-214
DGAT2,13,REML,-1.73506048052497,0.237824914509542,2.97470050324706e-13,91.6975412922941,0.620015808732808,81.8209928306778,1.85276008394643e-12,0,10,5.51536938256156e-258,3.42534227692788e-12,3.71040181740542e-256
COL11A1,10,REML,-4.13075247790853,0.566324014598454,3.00944170167493e-13,96.9017658687951,3.00533726102468,162.789207636351,1.95459754829663e-30,0,9,0,3.45797861865738e-12,0
CEACAM7,13,REML,2.94139469409947,0.403297249260481,3.02303998524141e-13,89.5606717606508,1.73308673502863,89.4162757875882,6.40409323721011e-14,11,0,5.73577513844209e-183,3.46868699792774e-12,1.27914886271749e-181
SMIM5,12,REML,1.63347741569019,0.224032292205545,3.07072313524145e-13,89.0832996400594,0.505639045268909,118.489282281723,3.64857641457192e-20,10,0,1.00956527625939e-141,3.52090765146178e-12,1.18266487167583e-140
LGALS9B,13,REML,1.96988336011924,0.270210398517549,3.0953338648491e-13,88.0790381790438,0.775604256658167,102.077908229214,2.17866415015253e-16,11,0,4.16237367413422e-133,3.54661822973841e-12,4.28201550626511e-132
GZMB,13,REML,-1.7629638244515,0.242047925659796,3.2519161889042e-13,80.8380530910019,0.559794021679991,48.7826405743248,2.28288498571514e-06,0,11,1.4897228817455e-78,3.7076875647471e-12,6.89885092309047e-78
FOXQ1,13,REML,-3.9963275233575,0.549202261197316,3.42327523008467e-13,96.5388231315224,3.66167923534029,146.9322572955,2.37400965013759e-25,0,11,0,3.89484640739388e-12,0
HRCT1,13,REML,1.85122187895041,0.254420373870269,3.43270917694279e-13,88.198572583694,0.683171198336575,89.5869240626925,5.93530921154805e-14,10,0,3.86668332921701e-148,3.90284108595887e-12,5.0313432437075e-147
SLC52A1,11,REML,1.29849514407298,0.178692651935393,3.68539672197119e-13,56.3969149123641,0.181811797926155,23.7404637001829,0.00831989694792088,7,0,2.46843562888803e-29,4.16966762409762e-12,4.92260108870378e-29
RCAN2,12,REML,1.44012209650352,0.198370146796198,3.87742485764293e-13,90.4165314255871,0.393011354011724,79.3245482227971,1.9931978960226e-12,9,0,8.33159360111943e-187,4.38081457957943e-12,1.96337393975217e-185
MYADML2,4,REML,-3.60726080038142,0.49704807622794,3.94694852040989e-13,82.5541403851839,0.792232451267143,13.1369474776708,0.00434961668152408,0,4,2.86236787381884e-84,4.45315771478118e-12,1.46073561026833e-83
DPY19L2,12,REML,1.10215218417022,0.151937404884519,4.04674564408125e-13,75.5599744940294,0.186251784809439,41.5533159311806,1.93488041919764e-05,6,0,1.00733820118004e-61,4.5562421616312e-12,3.57921855264782e-61
CNTNAP3B,10,REML,1.0290539600785,0.141880369491746,4.07732614423118e-13,52.9145775508398,0.0939533473056811,23.3570677725074,0.00544229622344589,6,0,9.22201744011231e-35,4.58430574038974e-12,2.04985698871046e-34
CKS2,13,REML,-1.41083439800647,0.194574210909558,4.14070168313125e-13,92.0752448111986,0.419740334779006,127.799333250751,1.70537998453015e-21,0,11,5.35708417424388e-246,4.65233516206562e-12,2.96431418829406e-244
CES2,13,REML,1.40798495979408,0.194395448516843,4.39221315128739e-13,90.6295138599872,0.420442724247602,91.7124902902266,2.29934277026424e-14,10,0,2.91953959909594e-166,4.91448942869721e-12,4.96689354880824e-165
TNXB,13,REML,2.5531110348113,0.35263699519697,4.48504748685568e-13,95.3393777992062,1.49861747981571,216.393859014944,1.32712647867255e-39,12,0,0,5.00454748137585e-12,0
SLC4A10,9,REML,2.65946736212293,0.367630215491776,4.68686306191472e-13,90.6396006396016,1.07389245669661,71.8076001638458,2.14393999435403e-12,8,0,2.98578612389646e-152,5.22614242247754e-12,4.1198766320624e-151
DDIAS,13,REML,-1.48653656079377,0.205527055613684,4.73127920498501e-13,90.8358951268582,0.445400400448305,116.025373727227,3.82159779353791e-19,0,10,9.10841663213657e-249,5.27204328181594e-12,5.36999123115746e-247
ACAA2,13,REML,1.00605259227513,0.139285127845446,5.0863452970654e-13,85.3817620882689,0.198901864481976,48.9853049161584,2.10409434395695e-06,8,0,5.27002813630865e-108,5.64055515056918e-12,3.78736552189593e-107
CCNF,13,REML,-1.17888153999643,0.163237243378226,5.12696518574993e-13,89.277924420947,0.287503026048349,90.6129108398401,3.75659946064153e-14,0,8,2.12607924622854e-181,5.68171473387311e-12,4.61447427297233e-180
SCGN,9,REML,3.53185381122443,0.489298032143752,5.26780197863511e-13,93.761184133963,1.80862662911903,76.1300830370066,2.92848891679509e-13,8,0,1.1125369292536e-308,5.82584402998712e-12,1.11253692925369e-308
MAPK10,13,REML,1.14235422648894,0.158264997120092,5.2763899192984e-13,87.6064876381801,0.254590090950149,80.1902797255502,3.79636937842006e-12,8,0,5.0103518619748e-132,5.83136399192808e-12,5.05808435480681e-131
CDKN3,13,REML,-1.18810430083738,0.16461507525272,5.29638315144558e-13,85.4434569850053,0.270681261811701,74.4854032195378,4.59604972633792e-11,0,8,1.37214445242894e-119,5.84947275438605e-12,1.16474230404348e-118
ENTPD5,13,REML,1.59722803335315,0.22143272161653,5.46710478182356e-13,95.4126652098861,0.582346734543696,227.541505087159,6.46100832115672e-42,10,0,0,6.03391217343127e-12,0
CCL23,9,REML,2.19459487571231,0.304639141687827,5.85072926661253e-13,87.0042124492512,0.688406464146681,62.914370177225,1.24554589161567e-10,8,0,3.0947420872118e-124,6.43104227793823e-12,2.80151052261111e-123
SCTR,8,REML,1.49066258160995,0.207134479840109,6.17356119881652e-13,76.4254380098351,0.246227593244045,30.1760781913607,8.81509282951215e-05,7,0,2.60831353762174e-61,6.77670600652757e-12,9.2111930702377e-61
GTF2IRD1,13,REML,-1.66415486604416,0.231254959856509,6.19178691821032e-13,96.6484068077531,0.647785577264744,222.393993769757,7.56543492438623e-41,0,10,0,6.79211375540892e-12,0
RPL22L1,13,REML,-1.26457102836407,0.175766774556973,6.26457284607668e-13,83.9175122125594,0.310736222831481,77.0420977571463,1.50800128935831e-11,0,9,4.20786312268033e-96,6.85340887675042e-12,2.53708013417688e-95
CDCA7,13,REML,-1.35664831762959,0.188695580598142,6.49749272949559e-13,92.0101941610651,0.387587598768621,91.6484003398136,2.36612658795354e-14,0,10,9.7829681345689e-212,7.08908813077469e-12,3.38912953773003e-210
IMPDH1,13,REML,-1.10130915558456,0.153184084840823,6.50533444955257e-13,91.4113814042704,0.263275193353603,96.4750674477431,2.72188042747149e-15,0,6,1.60562156997251e-195,7.09287070817726e-12,4.30280041553129e-194
CTSG,11,REML,2.42539858592484,0.337384380842162,6.53494065196114e-13,86.4696585303798,1.00999555405636,94.104411589308,8.19007260384553e-16,10,0,4.59772554996986e-111,7.12036241869933e-12,3.46389053632255e-110
C9orf50,6,REML,-1.76126052641071,0.245158835788908,6.76211835820546e-13,83.0442413922543,0.286871336289546,26.2074143657529,8.133859186188e-05,0,5,6.25209021693183e-95,7.3629432465806e-12,3.70757639674893e-94
SLC30A4,13,REML,1.21720083211836,0.169581144385848,7.08992509780389e-13,92.7629883553425,0.322239513690723,114.073141878724,9.33239185323269e-19,10,0,1.88745967197422e-236,7.69403986684702e-12,8.97401280402287e-235
FRRS1L,3,REML,2.06209563506561,0.287331657835257,7.14095634028231e-13,0,0,0.296285229857054,0.862308128160313,2,0,2.70637194515754e-11,7.73905916744632e-12,3.54831055691728e-11
PDE9A,13,REML,2.01234894899557,0.280585511816807,7.39298488014242e-13,90.6723363704275,0.895586844049582,90.1506691807866,4.61663843058413e-14,11,0,6.62599634173911e-174,8.00149959023692e-12,1.27889617486448e-172
SMIM32,12,REML,1.59172034467076,0.221950512047171,7.41749495535224e-13,84.0119504569768,0.467372300905141,59.4126570004165,1.19177013626564e-08,9,0,1.17639085472733e-90,8.01732304740839e-12,6.59731059415227e-90
PTPRR,11,REML,1.35509093923063,0.188958316276859,7.4248230546427e-13,68.5610046390507,0.238499820633743,31.8711751421504,0.000420717028864558,8,0,3.49760005227602e-45,8.0198971475631e-12,9.42596237492538e-45
DACH1,13,REML,-1.11114661523352,0.154951022053776,7.44770550993971e-13,80.3862137849424,0.219706827713404,80.6129406909561,3.15281717887162e-12,0,9,5.98070326933072e-62,8.03925761868525e-12,2.13391597943792e-61
FGL2,13,REML,1.36045651753911,0.189794594505172,7.60753523317131e-13,92.2488523974225,0.410250095881227,90.7057760562756,3.60413830989626e-14,10,0,9.47549392601529e-204,8.20631861180349e-12,2.82401071732511e-202
SCNN1B,13,REML,3.16035353989344,0.441102264558529,7.79723751552737e-13,93.1371359198595,2.28810352763349,137.917969189055,1.57558683819585e-23,12,0,1.74122092958888e-219,8.40535982973705e-12,6.6113383914343e-218
SLC25A34,10,REML,2.29871741950129,0.32089639702711,7.86856577548498e-13,94.7212576357643,0.93958079985705,66.9272267363929,6.07714653204931e-11,9,0,0,8.47661507760385e-12,0
ABCC8,8,REML,2.56320783630523,0.358179000293599,8.29318270575725e-13,85.2247983155665,0.825010698452494,38.5577064028197,2.37323048913559e-06,7,0,2.37937186108394e-108,8.89856857765998e-12,1.71910677289456e-107
SBK1,10,REML,-1.0945716478766,0.153081019028828,8.66031357600883e-13,50.2178263450407,0.108349759123398,18.8402393700847,0.0265860956244036,0,5,1.66719260443554e-27,9.26796462097895e-12,3.19317113948179e-27
ANKRD40CL,10,REML,1.1632327363538,0.16272321223642,8.7708267182577e-13,84.3008913598253,0.210371168238533,46.9783545315178,3.96126026641449e-07,7,0,5.94946972959108e-100,9.38004047382006e-12,3.81712515733519e-99
TIMP1,13,REML,-1.58952802779894,0.222382486302738,8.82302300759146e-13,94.7650158597898,0.572239789719995,200.078580485887,3.14189929932981e-36,0,11,1.11253692925779e-308,9.42964218998551e-12,1.11253692994674e-308
CITED2,11,REML,1.21247451230606,0.169677933418068,8.95118998359512e-13,92.8301830962839,0.280206782498344,96.1881393774102,3.14793360658707e-16,8,0,5.73214849222243e-260,9.54773968447551e-12,4.04066623932184e-258
SMPD3,13,REML,1.08208073518413,0.151473414349847,9.0851113144944e-13,87.0197533564986,0.226385781058888,54.2900122006749,2.42529019165542e-07,8,0,1.69836164081467e-153,9.67785215124163e-12,2.40275194437419e-152
CAPN13,12,REML,1.6007933732937,0.224091255410137,9.09913390982292e-13,79.5339193253934,0.430996344060963,48.7168132959365,1.06322522642407e-06,8,0,8.12766592806535e-83,9.68642534996447e-12,4.04338286872425e-82
VSNL1,13,REML,-2.15953114212969,0.302351574676599,9.16815678808481e-13,92.1184294646932,1.04862727913569,89.6342741932179,5.81140944594198e-14,0,11,3.23613120935507e-169,9.75349908170728e-12,5.75931891298285e-168
VAT1L,12,REML,1.08508311050247,0.151969786787057,9.32468131303384e-13,76.3145366500223,0.17817268604363,48.6240232453811,1.10463006156317e-06,5,0,1.76475428369399e-70,9.90701560473248e-12,7.20522820486795e-70
CXCL9,13,REML,-1.35888624069903,0.190541032542884,9.91187768390316e-13,69.4299548079955,0.287038929483288,31.415212453425,0.0017021527323146,0,9,2.22224558110652e-46,1.04843968021221e-11,6.12638456155075e-46
MAP3K20,13,REML,-1.13310554994779,0.158884862890776,9.91985733328521e-13,87.7215134205213,0.261969175008799,70.7901052925962,2.27830028885206e-10,0,9,8.21740933871649e-147,1.04843968021221e-11,1.04493221653812e-145
ASIC1,13,REML,-1.44615061684492,0.202889842187944,1.02013568782649e-12,87.1284892847013,0.416189801067301,60.7261793061328,1.66372968332329e-08,0,8,2.96237995832522e-162,1.07515377029412e-11,4.72727030160697e-161
HOXD3,9,REML,1.13499727335873,0.159317383752042,1.04742440920682e-12,57.5378028010968,0.11643957125365,19.081343486623,0.0144306231757963,6,0,1.93869002832489e-34,1.10057627650488e-11,4.28228629826041e-34
PUS7,13,REML,-1.23063963133894,0.17279637386189,1.0644420238614e-12,93.8159842091036,0.341474313351415,187.613890564338,1.16325292542679e-33,0,8,1.45957864140583e-293,1.11773306560005e-11,1.6783084051853e-291
SCARA5,13,REML,2.83330539062556,0.398044546854694,1.094558801841e-12,94.5588151506286,1.86759085136208,150.451528182178,4.59156156830954e-26,12,0,5.60142340898354e-296,1.14596711561986e-11,6.72710205406297e-294
FOSB,13,REML,1.28860316586499,0.181071332923453,1.10662169329494e-12,32.620531838165,0.126865839282364,22.4963447233781,0.032319168009382,8,0,7.88491528372447e-18,1.15677998152101e-11,1.22087796289776e-17
DPF3,13,REML,1.70172968156174,0.239654040502759,1.24058229438351e-12,90.2669143125074,0.644199823822371,102.975429919756,1.4518194387876e-16,11,0,3.57196326474027e-165,1.28850485194362e-11,5.97649539847615e-164
MPP2,11,REML,1.51511458468084,0.21359397538067,1.30825169439203e-12,88.6791565352989,0.409153632137705,78.2997297145398,1.08049629017207e-12,9,0,1.79235948380419e-132,1.35358549592712e-11,1.82077219993216e-131
HMGCS2,13,REML,1.70106138964267,0.239828753307738,1.31409451847658e-12,78.4871997536804,0.521769431808532,54.3857679474324,2.33152926099745e-07,9,0,1.07453948110755e-71,1.35789766909246e-11,4.46019165570833e-71
PCDH9,11,REML,1.66225596155971,0.23476133351289,1.43510188498145e-12,87.1296513100466,0.488186295713904,73.0306720755611,1.14849788381126e-11,8,0,1.49942133180617e-116,1.4772893245209e-11,1.20945860958077e-115
FUCA1,13,REML,1.16266105964994,0.164216350285212,1.44095564773861e-12,93.5257161752754,0.313782302977965,123.069806398511,1.50767632654193e-20,11,0,5.35118045222971e-231,1.4823739794915e-11,2.31356503125334e-229
CLSPN,13,REML,-1.0048212855859,0.141934884513382,1.44725001934404e-12,81.4432077103549,0.184844857887812,51.4411809241589,7.78514746049642e-07,0,7,6.13815042306016e-120,1.48696226638941e-11,5.24329993725366e-119
