GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE171485,64960,MRPS15,mitochondrial ribosomal protein S15,protein_coding,969.480398444956,0.440303711150479,0.313716581251015,1.40350793507525,0.160465427422272,0.569551717434581
GSE171485,1441,CSF3R,colony stimulating factor 3 receptor,protein_coding,406.87519137405,0.690333317925384,0.607276200749406,1.13676991964032,0.255634481259033,0.664535188072923
GSE171485,2899,GRIK3,glutamate ionotropic receptor kainate type subunit 3,protein_coding,22.7000403531975,-0.663312521087692,0.896048178204515,-0.740264348750561,0.45913960886292,0.803672590462148
GSE171485,80149,ZC3H12A,zinc finger CCCH-type containing 12A,protein_coding,347.756401967106,1.01041415998782,0.360382020652574,2.80373076924918,0.00505150676120592,0.168225799732167
GSE171485,64769,MEAF6,MYST/Esa1 associated factor 6,protein_coding,583.502273582818,0.0525441018671884,0.341665015342711,0.153788358502211,0.87777661320541,0.96837646775006
GSE171485,79753,SNIP1,Smad nuclear interacting protein 1,protein_coding,220.603322934369,0.418218387394322,0.234337191833565,1.7846863492815,0.0743122063541916,0.446609823826897
GSE171485,7802,DNALI1,dynein axonemal light intermediate chain 1,protein_coding,321.798928480161,-0.0730950272660702,0.341978095579648,-0.213741839640855,0.830748381914503,0.953406842937662
GSE171485,29889,GNL2,G protein nucleolar 2,protein_coding,748.26928948105,0.853006760621641,0.305087793133653,2.79593867673348,0.00517492185617902,0.169448404630235
GSE171485,284654,RSPO1,R-spondin 1,protein_coding,16.6642339143914,-0.287786948524758,0.833449023530581,-0.345296401339174,0.72987155181343,0.922803567695735
GSE171485,54955,AIRIM,AFG2 interacting ribosome maturation factor,protein_coding,101.554619559144,-0.0120165282769097,0.55871687579379,-0.0215073658905279,0.982840927692099,0.995404536728388
GSE171485,55143,CDCA8,cell division cycle associated 8,protein_coding,53.4961182649455,-1.8573194746289,0.817609475145393,-2.27164622119701,0.023107886792784,0.306293808424596
GSE171485,284656,EPHA10,EPH receptor A10,protein_coding,63.484637355489,-0.807442398734233,0.829527547227803,-0.973376232570725,0.330366346979616,0.722318687590256
GSE171485,149175,MANEAL,mannosidase endo-alpha like,protein_coding,144.584658145915,-1.26433223514174,0.516784585491933,-2.44653627572541,0.0144236281899722,0.262064746876801
GSE171485,79693,YRDC,yrdC N6-threonylcarbamoyltransferase domain containing,protein_coding,184.919010635401,0.669675755224694,0.494494502132805,1.3542632978452,0.175652391031594,0.586986576060698
GSE171485,127687,C1orf122,chromosome 1 open reading frame 122,protein_coding,1086.67158633039,0.487143299472075,0.311430741954771,1.56421070191851,0.117768094764512,0.519033756780849
GSE171485,4520,MTF1,metal regulatory transcription factor 1,protein_coding,183.355882854402,0.149722345031189,0.322017260090905,0.464951304128612,0.641966329204645,0.888228637438185
GSE171485,3633,INPP5B,inositol polyphosphate-5-phosphatase B,protein_coding,323.467351073549,-0.389635396371427,0.271423400949084,-1.43552617426866,0.151137215186454,0.558268020511894
GSE171485,10946,SF3A3,splicing factor 3a subunit 3,protein_coding,948.120814672584,0.172747546677549,0.20729446891905,0.833343733570663,0.404650898051877,0.772022345430285
GSE171485,2275,FHL3,four and a half LIM domains 3,protein_coding,391.55244434096,0.559162015773402,0.370577042321234,1.50889545739505,0.1313255008964,0.535431745238162
GSE171485,51118,UTP11,UTP11 small subunit processome component,protein_coding,369.610708389368,0.694732057890795,0.392546844326867,1.76980675792239,0.0767593377281843,0.452006910158349
GSE171485,64121,RRAGC,Ras related GTP binding C,protein_coding,432.162552157643,0.548841860358985,0.331693214773826,1.65466713189544,0.0979920377661878,0.485514026110879
GSE171485,26292,MYCBP,MYC binding protein,protein_coding,135.481964972781,-0.0402231744174448,0.379513616192399,-0.105986116706425,0.915593367403303,0.979045431671151
GSE171485,54933,RHBDL2,rhomboid like 2,protein_coding,24.6385602401105,-0.0408613710615324,0.719667601419736,-0.0567781167040485,0.954721946151623,0.988314540037018
GSE171485,79647,AKIRIN1,akirin 1,protein_coding,631.913570177905,0.718903860558414,0.457813958196718,1.57029694636245,0.116346044276032,0.515663142594395
GSE171485,4725,NDUFS5,NADH:ubiquinone oxidoreductase subunit S5,protein_coding,2810.12271502461,0.522213823290897,0.354986057814457,1.47108262928976,0.141268772118021,0.547184775791938
GSE171485,23499,MACF1,microtubule actin crosslinking factor 1,protein_coding,2522.12295500371,-0.118335862412619,0.288899095419207,-0.409609667489292,0.682092304064848,0.904491426194944
GSE171485,353500,BMP8A,bone morphogenetic protein 8a,protein_coding,223.238117482394,-0.420737840613495,0.419410381490739,-1.00316506024014,0.315781227987425,0.712129414555095
GSE171485,8761,PABPC4,poly(A) binding protein cytoplasmic 4,protein_coding,2222.2641559954,0.311091607572998,0.447992587035996,0.694412400060544,0.487423619535202,0.815415106713334
GSE171485,26508,HEYL,hes related family bHLH transcription factor with YRPW motif like,protein_coding,1438.72755879955,0.0687372114851671,0.55677037750849,0.123457019737224,0.901745207139718,0.975302386556262
GSE171485,51440,HPCAL4,hippocalcin like 4,protein_coding,33.0064472676106,-0.0961533623586546,0.817449101339044,-0.117626115437827,0.906363911463031,0.976442150426895
GSE171485,10450,PPIE,peptidylprolyl isomerase E,protein_coding,716.222367903219,0.000860710166389953,0.25103648145039,0.00342862583723732,0.997264357739495,0.998829639102268
GSE171485,656,BMP8B,bone morphogenetic protein 8b,protein_coding,122.242732165194,-0.890318946575434,0.386810301016175,-2.30169399376519,0.0213524351575852,0.298499462919252
GSE171485,64064,OXCT2,3-oxoacid CoA-transferase 2,protein_coding,20.4006159934977,0.622765698917125,0.479919899613153,1.29764508498005,0.194409322077609,0.603569904211357
GSE171485,54802,TRIT1,tRNA isopentenyltransferase 1,protein_coding,301.554145373729,0.133401203922441,0.287970995478631,0.463245278229211,0.643188564718752,0.889010017594358
GSE171485,4610,MYCL,"MYCL proto-oncogene, bHLH transcription factor",protein_coding,197.955297340942,-1.79596644097091,0.653838599608899,-2.7468039391452,0.00601790972346915,0.185504875909388
GSE171485,84879,MFSD2A,"MFSD2 lysolipid transporter A, lysophospholipid",protein_coding,120.994598634343,1.93274298438125,0.715195758841993,2.70239715558527,0.00688414778370664,0.197693379341636
GSE171485,10487,CAP1,cyclase associated actin cytoskeleton regulatory protein 1,protein_coding,2125.2177856419,0.207717475587744,0.207591100486328,1.00060876936015,0.317015988811009,0.713092162723568
GSE171485,5538,PPT1,palmitoyl-protein thioesterase 1,protein_coding,3079.81255787207,0.135746568343574,0.234346277843406,0.579256344896088,0.562416217090339,0.855137778530112
GSE171485,6018,RLF,RLF zinc finger,protein_coding,251.22036812309,0.46755666954287,0.419796160905303,1.11377071323037,0.265377564125282,0.672222928224278
GSE171485,10269,ZMPSTE24,zinc metallopeptidase STE24,protein_coding,557.671868416318,0.204774393993316,0.234562368827827,0.873006164699948,0.382659717586059,0.756606643760885
GSE171485,1298,COL9A2,collagen type IX alpha 2 chain,protein_coding,178.843001577114,-0.390076944609542,0.555612321066133,-0.702066764576144,0.482637527835783,0.812575040811174
GSE171485,64744,SMAP2,small ArfGAP2,protein_coding,1179.12903387327,0.0570742058582784,0.388071359648688,0.147071419828421,0.883075648215839,0.969035317853784
GSE171485,65243,ZFP69B,ZFP69 zinc finger protein B,protein_coding,36.3864475667146,-0.11924764790138,0.353290093981842,-0.337534649096357,0.735713896843691,0.923696887557985
GSE171485,339559,ZFP69,ZFP69 zinc finger protein,protein_coding,51.0445205407229,-0.13846403300737,0.393164562366403,-0.352178314784969,0.72470453877899,0.921663304265329
GSE171485,64789,EXO5,exonuclease 5,protein_coding,76.3567206489094,-0.0864594607258222,0.265933172599077,-0.325117246114193,0.74509233687461,0.926664607765813
GSE171485,127396,ZNF684,zinc finger protein 684,protein_coding,34.9524733311547,-0.446367170313619,0.403029184458582,-1.10753063928424,0.268064572903588,0.674986362044499
GSE171485,9783,RIMS3,regulating synaptic membrane exocytosis 3,protein_coding,48.76736840604,0.230702317875989,0.504817100202367,0.457001788932085,0.647669759675427,0.890539528244013
GSE171485,4802,NFYC,nuclear transcription factor Y subunit gamma,protein_coding,408.480517084735,0.10260874030037,0.217343284398336,0.47210448937688,0.636852208214903,0.887119783067976
GSE171485,9132,KCNQ4,potassium voltage-gated channel subfamily Q member 4,protein_coding,40.240574426089,0.470554909679475,0.758883840050454,0.620061839303614,0.535217074704668,0.839637517240953
GSE171485,163732,CITED4,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4,protein_coding,1178.45673936786,-0.848569642698988,0.579487366215196,-1.46434537173994,0.143099606092824,0.549002906199637
GSE171485,1503,CTPS1,CTP synthase 1,protein_coding,345.24685638422,0.740935979505442,0.399360295196885,1.85530707087484,0.0635523890638375,0.422394109683357
GSE171485,200172,SLFNL1,schlafen like 1,protein_coding,15.9926511511412,0.292583392736468,0.444544215481353,0.658164885622588,0.510432185694591,0.82634039748329
GSE171485,22955,SCMH1,Scm polycomb group protein homolog 1,protein_coding,405.635514500962,-0.342820466678875,0.288887459106658,-1.18669210404286,0.235349090687043,0.644508665486829
GSE171485,100132074,FOXO6,forkhead box O6,protein_coding,15.15752473355,-0.596646639789907,0.554636886003454,-1.0757428055122,0.282042297744284,
GSE171485,59269,HIVEP3,HIVEP zinc finger 3,protein_coding,171.967568517607,0.326831204371661,0.488859977720742,0.668557908739998,0.503777530210557,0.822718541366832
GSE171485,22887,FOXJ3,forkhead box J3,protein_coding,511.239317275106,-0.229646787357459,0.326771111287,-0.702775672099613,0.482195560517661,0.812519029625856
GSE171485,284716,RIMKLA,ribosomal modification protein rimK like family member A,protein_coding,32.8772647369101,-1.72292060857135,0.488849309879546,-3.52444111866679,0.000424377120459759,0.06705500609615
GSE171485,84217,ZMYND12,zinc finger MYND-type containing 12,protein_coding,35.5756972395853,0.101063520630781,0.427603418718708,0.236348719880709,0.813162084589412,0.947742165549028
GSE171485,728621,CCDC30,coiled-coil domain containing 30,protein_coding,73.7374472010653,-0.183658586159556,0.310020519908305,-0.592407838725891,0.553577518518193,0.849589913290418
GSE171485,79717,PPCS,phosphopantothenoylcysteine synthetase,protein_coding,603.493414320295,0.0889210454354093,0.356382023628441,0.249510467812252,0.802965944763735,0.944565530046979
GSE171485,10465,PPIH,peptidylprolyl isomerase H,protein_coding,319.699708284043,-0.0229655989560791,0.292940902548455,-0.0783966962492732,0.937512501455754,0.984407791843512
GSE171485,4904,YBX1,Y-box binding protein 1,protein_coding,3033.09378120145,0.598148232150843,0.482847277448358,1.23879383831633,0.21542185635557,0.625664847209948
GSE171485,64175,P3H1,prolyl 3-hydroxylase 1,protein_coding,674.259664283436,0.574497440476954,0.459373795703847,1.25060995174249,0.211076818011354,0.621105750853818
GSE171485,79078,C1orf50,chromosome 1 open reading frame 50,protein_coding,198.74915171091,0.169834034459787,0.325238644938476,0.522182825143408,0.601543042981223,0.872217380919411
GSE171485,374969,SVBP,small vasohibin binding protein,protein_coding,203.795833085891,0.338110077628752,0.385216564846274,0.877714274212687,0.380098796162823,0.75529728839337
GSE171485,114625,ERMAP,erythroblast membrane associated protein (Scianna blood group),protein_coding,198.269061828477,-0.527853819883852,0.202103278492462,-2.61180236075952,0.00900663050933902,0.218620405793174
GSE171485,51058,ZNF691,zinc finger protein 691,protein_coding,121.387366074673,-0.27717738546494,0.325953718958895,-0.850358100991305,0.395126023220577,0.766301355000592
GSE171485,6513,SLC2A1,solute carrier family 2 member 1,protein_coding,865.279977120343,0.256998452583446,0.567624804366194,0.452761138355129,0.650720749820157,0.891495274809436
GSE171485,10969,EBNA1BP2,EBNA1 binding protein 2,protein_coding,681.530658060674,0.426625984327913,0.25776410478305,1.65510238396842,0.0979037313983077,0.485514026110879
GSE171485,149465,CFAP57,cilia and flagella associated protein 57,protein_coding,25.9294139355301,0.231837579148169,0.66644399311564,0.347872561750197,0.727935892342466,0.922673709113509
GSE171485,128218,TMEM125,transmembrane protein 125,protein_coding,644.824116551276,-1.67150523211967,0.672239864871062,-2.48647145084183,0.0129016920959831,0.256516862141253
GSE171485,149466,C1orf210,chromosome 1 open reading frame 210,protein_coding,98.6281800253929,-1.36906522526247,0.683218468684289,-2.00384692161345,0.0450864607962823,0.379631003635884
GSE171485,7075,TIE1,tyrosine kinase with immunoglobulin like and EGF like domains 1,protein_coding,333.12777464442,0.355029599110613,0.528404519108337,0.671889785707571,0.501653863470532,0.822102497183501
GSE171485,4352,MPL,"MPL proto-oncogene, thrombopoietin receptor",protein_coding,18.4694360445598,-0.512641540376257,0.539436914773783,-0.950327139905205,0.341946052736008,0.73032131567422
GSE171485,991,CDC20,cell division cycle 20,protein_coding,111.488207544647,-0.373433275815667,1.09126829281938,-0.342201160129808,0.732199512218243,0.923132383165813
GSE171485,64834,ELOVL1,ELOVL fatty acid elongase 1,protein_coding,912.239051703703,0.292300911810025,0.279097434087763,1.04730777180169,0.294957652783338,0.695491767229246
GSE171485,112950,MED8,mediator complex subunit 8,protein_coding,431.202650368456,0.41331060218889,0.233170991710139,1.77256441359862,0.0763009128938668,0.451254112045918
GSE171485,23334,SZT2,SZT2 subunit of KICSTOR complex,protein_coding,906.557169230267,-0.467807097841859,0.257345751385157,-1.81781550821764,0.0690923355230064,0.435691965171688
GSE171485,81888,HYI,hydroxypyruvate isomerase (putative),protein_coding,504.363170053283,-0.208879047368109,0.252155714686741,-0.828373243999662,0.407459154346099,0.77338417004056
GSE171485,5792,PTPRF,protein tyrosine phosphatase receptor type F,protein_coding,1588.49301354327,-1.14869239327323,0.469756640255342,-2.4452925085824,0.014473470311151,0.262064746876801
GSE171485,9682,KDM4A,lysine demethylase 4A,protein_coding,268.321351645433,-0.555433241230537,0.253689968631077,-2.18941743825221,0.028566513337073,0.328836321633017
GSE171485,6487,ST3GAL3,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3",protein_coding,263.405879643934,0.245935481821016,0.369358497022719,0.665844927904527,0.505510224484074,0.823463484833438
GSE171485,9048,ARTN,artemin,protein_coding,25.0230477650389,1.70737894522116,0.877817286142607,1.94502770926727,0.0517716434315878,0.395740122392749
GSE171485,9670,IPO13,importin 13,protein_coding,378.255073725487,0.275223739349205,0.298596967322753,0.921723156858843,0.356672998495675,0.740422599247851
GSE171485,1802,DPH2,diphthamide biosynthesis 2,protein_coding,280.819069526514,0.423581409437872,0.37146756900212,1.14029176376216,0.254164768011023,0.662701263380862
GSE171485,533,ATP6V0B,ATPase H+ transporting V0 subunit b,protein_coding,2434.79899681876,0.319571703589402,0.33186892305727,0.962945552856883,0.335574847686602,0.725350973748675
GSE171485,8704,B4GALT2,"beta-1,4-galactosyltransferase 2",protein_coding,1061.39857975767,0.41701774384812,0.358764014815326,1.16237338926754,0.245083827678761,0.653594400043023
GSE171485,149473,CCDC24,coiled-coil domain containing 24,protein_coding,212.002016161876,-0.447896708502386,0.396866142496035,-1.12858382346602,0.259073437876048,0.667004001106743
GSE171485,6536,SLC6A9,solute carrier family 6 member 9,protein_coding,97.0369035667552,-0.380153666595351,0.571670084389984,-0.664987860963557,0.506058257299694,0.823972817342783
